exception_id,exception_type,primary_record_type,primary_record_id,status,expected_value,actual_value,difference,ai_confidence,resolution_reason,related_records
EXC_E020872A,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_005171,HUMAN_REVIEW,0.0,1.0,1.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_005171, ORD_005171"
EXC_B4A10EF2,FULL_REFUND,PROCESSOR,PROC_005175,HUMAN_REVIEW,47.99,47.99,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005175, ORD_005175"
EXC_9801D691,MISSING_PROCESSOR,PAYMENT,PAY_005178,HUMAN_REVIEW,511.75,0.0,511.75,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_005178
EXC_3E02C842,PARTIAL_REFUND,PROCESSOR,PROC_005180,HUMAN_REVIEW,2900.0,2175.0,725.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005180, ORD_005180"
EXC_280AF810,AMOUNT_MISMATCH,PROCESSOR,PROC_005181,HUMAN_REVIEW,25.49,45.49,-20.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_005181, ORD_005181"
EXC_0DAA5D8B,PARTIAL_REFUND,PROCESSOR,PROC_005183,HUMAN_REVIEW,46.25,23.12,23.13,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005183, ORD_005183"
EXC_638C70C9,FULL_REFUND,PROCESSOR,PROC_005184,HUMAN_REVIEW,650.0,650.0,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005184, ORD_005184"
EXC_50042F77,MISSING_PROCESSOR,PAYMENT,PAY_005190,HUMAN_REVIEW,257.75,0.0,257.75,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_005190
EXC_D4215B33,PARTIAL_REFUND,PROCESSOR,PROC_005192,HUMAN_REVIEW,2499.0,1249.5,1249.5,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005192, ORD_005192"
EXC_AF96DCC5,DUPLICATE_PROCESSOR,PROCESSOR,PROC_005199,HUMAN_REVIEW,285.49,285.49,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_005199, REC:PROCESSOR:PROC_005199_DUP"
EXC_818530AA,CURRENCY_MISMATCH,PROCESSOR,PROC_005200,HUMAN_REVIEW,EUR,CAD,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_005200, ORD_005200"
EXC_61383557,OVERPAYMENT,PROCESSOR,PROC_005202,HUMAN_REVIEW,839.75,939.75,100.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_005202, ORD_005202"
EXC_DUP_INT_AE1B00EE,DUPLICATE_INTERNAL,PAYMENT,PAY_005213_DUP,HUMAN_REVIEW,4999.0,4999.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005213, REC:PAYMENT:PAY_005213_DUP"
EXC_DUP_INT_F01E54CB,DUPLICATE_INTERNAL,PAYMENT,PAY_005213,HUMAN_REVIEW,4999.0,4999.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005213, REC:PAYMENT:PAY_005213_DUP"
EXC_ACF5E40F,MISSING_PROCESSOR,PAYMENT,PAY_005215,HUMAN_REVIEW,2499.0,0.0,2499.0,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_005215
EXC_42387A69,PARTIAL_REFUND,PROCESSOR,PROC_005222,HUMAN_REVIEW,43.75,13.12,30.63,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005222, ORD_005222"
EXC_BCFF328F,AMOUNT_MISMATCH,PROCESSOR,PROC_005223,HUMAN_REVIEW,332.0,432.0,-100.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_005223, ORD_005223"
EXC_AC8773F8,FEE_MISMATCH,PROCESSOR,PROC_005228,HUMAN_REVIEW,19.99,23.99,4.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_005228, ORD_005228"
EXC_DUP_INT_7D54D962,DUPLICATE_INTERNAL,PAYMENT,PAY_005229_DUP,HUMAN_REVIEW,15.75,15.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005229, REC:PAYMENT:PAY_005229_DUP"
EXC_DUP_INT_0DC3C154,DUPLICATE_INTERNAL,PAYMENT,PAY_005229,HUMAN_REVIEW,15.75,15.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005229, REC:PAYMENT:PAY_005229_DUP"
EXC_FA3D4527,MISSING_PROCESSOR,PAYMENT,PAY_005235,HUMAN_REVIEW,26.49,0.0,26.49,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_005235
EXC_DUP_INT_81937339,DUPLICATE_INTERNAL,PAYMENT,PAY_005241_DUP,HUMAN_REVIEW,276.5,276.5,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005241, REC:PAYMENT:PAY_005241_DUP"
EXC_DUP_INT_052AC5D0,DUPLICATE_INTERNAL,PAYMENT,PAY_005241,HUMAN_REVIEW,276.5,276.5,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005241, REC:PAYMENT:PAY_005241_DUP"
EXC_B8328A57,MISSING_PROCESSOR,PAYMENT,PAY_005244,HUMAN_REVIEW,40.5,0.0,40.5,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_005244
EXC_F8DB7B59,MISSING_PROCESSOR,PAYMENT,PAY_005250,HUMAN_REVIEW,553.95,0.0,553.95,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_005250
EXC_3874499A,AMOUNT_MISMATCH,PROCESSOR,PROC_005252,HUMAN_REVIEW,545.5,558.0,-12.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_005252, ORD_005252"
EXC_D3AD07DC,DUPLICATE_PROCESSOR,PROCESSOR,PROC_005253,HUMAN_REVIEW,125.99,125.99,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_005253, REC:PROCESSOR:PROC_005253_DUP"
EXC_BFA6E376,OVERPAYMENT,PROCESSOR,PROC_005261,HUMAN_REVIEW,46.95,96.95,50.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_005261, ORD_005261"
EXC_BCCD0262,MISSING_PROCESSOR,PAYMENT,PAY_005263,HUMAN_REVIEW,94.25,0.0,94.25,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_005263
EXC_86FFB90B,AMOUNT_MISMATCH,PROCESSOR,PROC_005267,HUMAN_REVIEW,60.75,73.25,-12.5,0.95,"Payment amount differs from invoice total with no recorded discount, coupon, or credit note.","PROC_005267, ORD_005267"
EXC_F775DFDB,FULL_REFUND,PROCESSOR,PROC_005270,HUMAN_REVIEW,377.95,377.95,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005270, ORD_005270"
EXC_56709DC2,DUPLICATE_PROCESSOR,PROCESSOR,PROC_005272,HUMAN_REVIEW,452.25,452.25,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_005272, REC:PROCESSOR:PROC_005272_DUP"
EXC_FA10F629,DUPLICATE_PROCESSOR,PROCESSOR,PROC_005273,HUMAN_REVIEW,78.25,78.25,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_005273, REC:PROCESSOR:PROC_005273_DUP"
EXC_0842E98E,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_005280,HUMAN_REVIEW,0.0,1.62,1.62,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_005280, ORD_005280"
EXC_FF216B97,FEE_MISMATCH,PROCESSOR,PROC_005281,HUMAN_REVIEW,6.09,7.59,1.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_005281, ORD_005281"
EXC_A1AD3CF8,OVERPAYMENT,PROCESSOR,PROC_005283,HUMAN_REVIEW,395.25,645.25,250.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_005283, ORD_005283"
EXC_56D724A0,OVERPAYMENT,PROCESSOR,PROC_005290,HUMAN_REVIEW,208.75,308.75,100.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_005290, ORD_005290"
EXC_E776EF79,CURRENCY_MISMATCH,PROCESSOR,PROC_005296,HUMAN_REVIEW,USD,GBP,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_005296, ORD_005296"
EXC_C2E97C44,MISSING_PROCESSOR,PAYMENT,PAY_005298,HUMAN_REVIEW,15000.0,0.0,15000.0,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_005298
EXC_77469A89,FULL_REFUND,PROCESSOR,PROC_005307,HUMAN_REVIEW,16.8,16.8,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005307, ORD_005307"
EXC_AE06F7C6,AMOUNT_MISMATCH,PROCESSOR,PROC_005310,HUMAN_REVIEW,604.95,574.95,30.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_005310, ORD_005310"
EXC_04DCE8CC,AMOUNT_MISMATCH,PROCESSOR,PROC_005316,HUMAN_REVIEW,15.49,27.99,-12.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_005316, ORD_005316"
EXC_4C624E3D,FEE_MISMATCH,PROCESSOR,PROC_005317,HUMAN_REVIEW,1.69,6.69,5.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_005317, ORD_005317"
EXC_64E86876,PARTIAL_REFUND,PROCESSOR,PROC_005323,HUMAN_REVIEW,184.95,55.48,129.47,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005323, ORD_005323"
EXC_CB6CA896,DUPLICATE_PROCESSOR,PROCESSOR,PROC_005329,HUMAN_REVIEW,317.49,317.49,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_005329, REC:PROCESSOR:PROC_005329_DUP"
EXC_C4640CAC,FEE_MISMATCH,PROCESSOR,PROC_005330,HUMAN_REVIEW,2.01,5.76,3.75,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_005330, ORD_005330"
EXC_853188E7,CURRENCY_MISMATCH,PROCESSOR,PROC_005331,HUMAN_REVIEW,USD,GBP,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_005331, ORD_005331"
EXC_4FC07F8D,DUPLICATE_PROCESSOR,PROCESSOR,PROC_005334,HUMAN_REVIEW,134.25,134.25,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_005334, REC:PROCESSOR:PROC_005334_DUP"
EXC_F8E7DEFE,PARTIAL_REFUND,PROCESSOR,PROC_005337,HUMAN_REVIEW,603.5,452.62,150.88,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005337, ORD_005337"
EXC_0F4DA2E9,PARTIAL_REFUND,PROCESSOR,PROC_005338,HUMAN_REVIEW,2095.5,1571.62,523.88,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005338, ORD_005338"
EXC_3158D337,PARTIAL_REFUND,PROCESSOR,PROC_005341,HUMAN_REVIEW,550.95,275.48,275.47,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005341, ORD_005341"
EXC_5A9BD2A6,FEE_MISMATCH,PROCESSOR,PROC_005342,HUMAN_REVIEW,5.38,13.38,8.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_005342, ORD_005342"
EXC_1C989C37,PARTIAL_REFUND,PROCESSOR,PROC_005343,HUMAN_REVIEW,41.25,30.94,10.31,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005343, ORD_005343"
EXC_5D63E8EC,MISSING_PROCESSOR,PAYMENT,PAY_005346,HUMAN_REVIEW,910.25,0.0,910.25,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_005346
EXC_D53827C9,OVERPAYMENT,PROCESSOR,PROC_005347,HUMAN_REVIEW,75.95,105.95,30.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_005347, ORD_005347"
EXC_DUP_INT_749499D8,DUPLICATE_INTERNAL,PAYMENT,PAY_005349_DUP,HUMAN_REVIEW,2239.5,2239.5,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005349, REC:PAYMENT:PAY_005349_DUP"
EXC_DUP_INT_C72E873A,DUPLICATE_INTERNAL,PAYMENT,PAY_005349,HUMAN_REVIEW,2239.5,2239.5,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005349, REC:PAYMENT:PAY_005349_DUP"
EXC_FB1A3FED,FULL_REFUND,PROCESSOR,PROC_005350,HUMAN_REVIEW,112.8,112.8,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005350, ORD_005350"
EXC_89067469,FEE_MISMATCH,PROCESSOR,PROC_005352,HUMAN_REVIEW,8.3,6.3,-2.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_005352, ORD_005352"
EXC_59A59B12,CURRENCY_MISMATCH,PROCESSOR,PROC_005353,HUMAN_REVIEW,EUR,USD,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_005353, ORD_005353"
EXC_DUP_INT_7CC71CBF,DUPLICATE_INTERNAL,PAYMENT,PAY_005355_DUP,HUMAN_REVIEW,55.8,55.8,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005355, REC:PAYMENT:PAY_005355_DUP"
EXC_DUP_INT_5AEA6FE6,DUPLICATE_INTERNAL,PAYMENT,PAY_005355,HUMAN_REVIEW,55.8,55.8,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005355, REC:PAYMENT:PAY_005355_DUP"
EXC_A790E5FC,CURRENCY_MISMATCH,PROCESSOR,PROC_005357,HUMAN_REVIEW,GBP,USD,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_005357, ORD_005357"
EXC_CD4C1119,AMOUNT_MISMATCH,PROCESSOR,PROC_005359,HUMAN_REVIEW,369.99,444.99,-75.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_005359, ORD_005359"
EXC_04BA8690,OVERPAYMENT,PROCESSOR,PROC_005363,HUMAN_REVIEW,75.99,90.99,15.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_005363, ORD_005363"
EXC_DUP_INT_B8B30C3D,DUPLICATE_INTERNAL,PAYMENT,PAY_005368_DUP,HUMAN_REVIEW,27.0,27.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005368, REC:PAYMENT:PAY_005368_DUP"
EXC_DUP_INT_404CD8D6,DUPLICATE_INTERNAL,PAYMENT,PAY_005368,HUMAN_REVIEW,27.0,27.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005368, REC:PAYMENT:PAY_005368_DUP"
EXC_DUP_INT_24EBB74C,DUPLICATE_INTERNAL,PAYMENT,PAY_005372_DUP,HUMAN_REVIEW,221.25,221.25,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005372, REC:PAYMENT:PAY_005372_DUP"
EXC_DUP_INT_FF685321,DUPLICATE_INTERNAL,PAYMENT,PAY_005372,HUMAN_REVIEW,221.25,221.25,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005372, REC:PAYMENT:PAY_005372_DUP"
EXC_1C6F34FC,FULL_REFUND,PROCESSOR,PROC_005374,HUMAN_REVIEW,47.49,47.49,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005374, ORD_005374"
EXC_E96431FE,DUPLICATE_PROCESSOR,PROCESSOR,PROC_005376,HUMAN_REVIEW,110.95,110.95,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_005376, REC:PROCESSOR:PROC_005376_DUP"
EXC_D0DAE525,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_005378,HUMAN_REVIEW,0.0,15.77,15.77,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_005378, ORD_005378"
EXC_2B3442AD,DUPLICATE_PROCESSOR,PROCESSOR,PROC_005396,HUMAN_REVIEW,406.0,406.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_005396, REC:PROCESSOR:PROC_005396_DUP"
EXC_B498EDDC,FEE_MISMATCH,PROCESSOR,PROC_005397,HUMAN_REVIEW,1.53,6.53,5.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_005397, ORD_005397"
EXC_6D27C793,PARTIAL_REFUND,PROCESSOR,PROC_005404,HUMAN_REVIEW,2499.0,1874.25,624.75,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005404, ORD_005404"
EXC_D612E5DF,OVERPAYMENT,PROCESSOR,PROC_005407,HUMAN_REVIEW,78.5,328.5,250.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_005407, ORD_005407"
EXC_0C67F7B6,FEE_MISMATCH,PROCESSOR,PROC_005408,HUMAN_REVIEW,1.32,5.06,3.74,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_005408, ORD_005408"
EXC_8C5F6B20,MISSING_PROCESSOR,PAYMENT,PAY_005411,HUMAN_REVIEW,1261.75,0.0,1261.75,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_005411
EXC_DFD55521,AMOUNT_MISMATCH,PROCESSOR,PROC_005418,HUMAN_REVIEW,542.49,617.49,-75.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_005418, ORD_005418"
EXC_53A6586D,AMOUNT_MISMATCH,PROCESSOR,PROC_005420,HUMAN_REVIEW,1499.0,1599.0,-100.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_005420, ORD_005420"
EXC_925742E0,MISSING_PROCESSOR,PAYMENT,PAY_005421,HUMAN_REVIEW,73.49,0.0,73.49,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_005421
EXC_60668DCE,AMOUNT_MISMATCH,PROCESSOR,PROC_005422,HUMAN_REVIEW,600.0,625.0,-25.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_005422, ORD_005422"
EXC_96C5D6AB,OVERPAYMENT,PROCESSOR,PROC_005433,HUMAN_REVIEW,313.0,563.0,250.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_005433, ORD_005433"
EXC_A1EDE7DE,PARTIAL_REFUND,PROCESSOR,PROC_005438,HUMAN_REVIEW,37.25,11.17,26.08,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005438, ORD_005438"
EXC_9D5A5DAF,FULL_REFUND,PROCESSOR,PROC_005439,HUMAN_REVIEW,499.0,499.0,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005439, ORD_005439"
EXC_01D11ED5,OVERPAYMENT,PROCESSOR,PROC_005441,HUMAN_REVIEW,2976.5,3226.5,250.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_005441, ORD_005441"
EXC_6EDA97D5,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_005444,HUMAN_REVIEW,0.0,12.28,12.28,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_005444, ORD_005444"
EXC_106DE770,DUPLICATE_PROCESSOR,PROCESSOR,PROC_005446,HUMAN_REVIEW,58.75,58.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_005446, REC:PROCESSOR:PROC_005446_DUP"
EXC_66D42C4C,FEE_MISMATCH,PROCESSOR,PROC_005448,HUMAN_REVIEW,25.99,28.49,2.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_005448, ORD_005448"
EXC_B17BD1B8,DUPLICATE_PROCESSOR,PROCESSOR,PROC_005455,HUMAN_REVIEW,49.75,49.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_005455, REC:PROCESSOR:PROC_005455_DUP"
EXC_C7F34065,AMOUNT_MISMATCH,PROCESSOR,PROC_005457,HUMAN_REVIEW,80.5,180.5,-100.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_005457, ORD_005457"
EXC_2811B5B2,PARTIAL_REFUND,PROCESSOR,PROC_005467,HUMAN_REVIEW,799.0,599.25,199.75,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005467, ORD_005467"
EXC_790F49D6,CURRENCY_MISMATCH,PROCESSOR,PROC_005468,HUMAN_REVIEW,EUR,GBP,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_005468, ORD_005468"
EXC_C38C894B,CURRENCY_MISMATCH,PROCESSOR,PROC_005470,HUMAN_REVIEW,USD,GBP,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_005470, ORD_005470"
EXC_796D9FBC,OVERPAYMENT,PROCESSOR,PROC_005474,HUMAN_REVIEW,464.75,714.75,250.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_005474, ORD_005474"
EXC_DUP_INT_140D2ED0,DUPLICATE_INTERNAL,PAYMENT,PAY_005476_DUP,HUMAN_REVIEW,9999.0,9999.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005476, REC:PAYMENT:PAY_005476_DUP"
EXC_DUP_INT_E3AE4BFF,DUPLICATE_INTERNAL,PAYMENT,PAY_005476,HUMAN_REVIEW,9999.0,9999.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005476, REC:PAYMENT:PAY_005476_DUP"
EXC_BB1A29E9,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_005492,HUMAN_REVIEW,0.0,6.87,6.87,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_005492, ORD_005492"
EXC_6EB144F0,DUPLICATE_PROCESSOR,PROCESSOR,PROC_005493,HUMAN_REVIEW,28.99,28.99,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_005493, REC:PROCESSOR:PROC_005493_DUP"
EXC_E371E4E8,DUPLICATE_PROCESSOR,PROCESSOR,PROC_005498,HUMAN_REVIEW,799.0,799.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_005498, REC:PROCESSOR:PROC_005498_DUP"
EXC_0F9D8889,PARTIAL_REFUND,PROCESSOR,PROC_005502,HUMAN_REVIEW,16.99,3.4,13.59,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005502, ORD_005502"
